categoria,bloque,codigo,descripcion,precio,stock,specs
iphone,iPhone 15 Pro Usado,IPH15P128,128 GB 84% Condicion de Bateria,USD 540,,
iphone,iPhone 17 Pro Max,IPH17PM256,256 GB,USD 1.380,,
iphone,iPhone 17 Pro Max,IPH17PM512,512 GB,USD 1.610,,
iphone,iPhone 17 Pro Max,IPH17PM1TB,1 TB,USD 1.720,,
iphone,iPhone 17 Pro Max,IPH17PM2TB,2 TB,,Ingresando,
iphone,"iPhone 17 Pro (6.3"")",IPH17P256,256 GB,USD 1.270,,
iphone,"iPhone 17 Pro (6.3"")",IPH17P512,512 GB,USD 1.540,,
iphone,"iPhone 17 Pro (6.3"")",IPH17P1T,1 TB,,Ingresando,
iphone,"iPhone 17 Air (6.6"")",IPH17PL256,256 GB,USD 1.190,,
iphone,"iPhone 17 Air (6.6"")",IPH17PL512,512 GB,,Ingresando,
iphone,"iPhone 17 E (6.1"")",IPH17E256,256 GB,USD 870,,
iphone,"iPhone 17 (6.3"")",IPH17256,256 GB,USD 1.035,,
iphone,"iPhone 17 (6.3"")",IPH17512,512 GB,,Ingresando,
iphone,"iPhone 16 (6.1"")",IPH16128,128 GB,USD 880,,
iphone,"iPhone 16 (6.1"")",IPH16256,256 GB,,Ingresando,
iphone,"iPhone 15 (6.1"")",IPH15128,128 GB,USD 785,,
iphone,Accesorios,FUNDSP,Funda Spigen Ultra Hybrid Clear,USD 35,,
iphone,Accesorios,20W,Cargador Original 20W,USD 30,,
macbook,"MacBook Pro 14,2"" M4",MP14M424512,M4 - 10 core CPU / 10 core GPU - 24GB - 1TB SSD,USD 2.140,,
macbook,"MacBook Pro 14,2"" M4",MP14M424512,M4 Pro - 12 core CPU / 16 core GPU - 24GB - 512 SSD,USD 2.290,,
macbook,"MacBook Pro 14,2"" M5",MP14M516512,M5 - 10 core CPU / 10 core GPU - 16GB - 512 SSD,USD 2.150,,
macbook,"MacBook Pro 14,2"" M5",MP14M5161T,M5 - 10 core CPU / 10 core GPU - 16GB - 1TB SSD,USD 2.300,,
